referrer,views_total,views_unique
Google,232,68
github.com,175,23
docs.saltbox.dev,167,20
reddit.com,14,9
homepage.lumostv.club,9,2
DuckDuckGo,7,5
Bing,6,3
tarnkappe.info,2,2
admin.patreon.com,2,1
StartPage,1,1
