referrer,views_total,views_unique
Google,248,63
github.com,195,33
reddit.com,12,11
docs.saltbox.dev,11,7
DuckDuckGo,3,3
com.reddit.frontpage,2,2
Bing,1,1
StartPage,1,1
tarnkappe.info,1,1
