referrer,views_total,views_unique
Google,499,69
docs.saltbox.dev,455,34
github.com,202,15
reddit.com,14,12
Bing,6,3
forums.somethingawful.com,4,1
anonym.es,3,3
lr.mint.lgbt,3,2
DuckDuckGo,3,2
search.brave.com,2,2
