referrer,views_total,views_unique
kembox.fr,454,2
Google,382,37
docs.saltbox.dev,371,22
github.com,266,17
reddit.com,20,13
Bing,19,2
libhunt.com,15,1
DuckDuckGo,11,2
code-server.crazyticketparty.com,10,1
tarnkappe.info,2,2
