referrer,views_total,views_unique
Google,106,41
github.com,52,15
reddit.com,33,9
search.brave.com,4,3
com.reddit.frontpage,3,3
docs.saltbox.dev,2,2
DuckDuckGo,1,1
alternativeto.net,1,1
chatgpt.com,1,1
kagi.com,1,1
