referrer,views_total,views_unique
docs.saltbox.dev,232,24
github.com,87,17
Google,79,27
plugins.traefik.io,6,1
Bing,5,4
search.brave.com,3,3
reddit.com,3,3
yandex.ru,2,2
old.reddit.com,1,1
tarnkappe.info,1,1
