referrer,views_total,views_unique
docs.saltbox.dev,263,30
Google,121,45
github.com,89,16
Bing,7,6
reddit.com,7,4
search.brave.com,6,5
plugins.traefik.io,6,1
DuckDuckGo,2,2
yandex.ru,2,2
old.reddit.com,1,1
