referrer,views_total,views_unique
Google,457,47
docs.saltbox.dev,87,25
github.com,52,18
reddit.com,20,15
search.brave.com,5,1
home.irlamonline.co.uk,4,1
tarnkappe.info,3,3
DuckDuckGo,3,1
Bing,2,2
xnet-eu.intellij.net,2,1
