referrer,views_total,views_unique
Google,160,58
github.com,76,19
docs.saltbox.dev,38,8
lr.mint.lgbt,7,5
Bing,5,5
reddit.com,5,4
search.brave.com,3,2
lm.facebook.com,1,1
