referrer,views_total,views_unique
Google,249,37
docs.saltbox.dev,123,20
github.com,44,12
reddit.com,21,17
DuckDuckGo,5,2
tarnkappe.info,2,2
alternativeto.net,1,1
Bing,1,1
grep.app,1,1
