referrer,views_total,views_unique
Google,277,55
docs.saltbox.dev,176,25
github.com,60,15
reddit.com,32,20
DuckDuckGo,3,3
tarnkappe.info,3,2
Bing,2,2
libhunt.com,1,1
Baidu,1,1
search.brave.com,1,1
