referrer,views_total,views_unique
Google,83,42
github.com,59,20
DuckDuckGo,34,3
reddit.com,10,8
docs.saltbox.dev,6,3
computerbase.de,3,2
Bing,2,2
chatgpt.com,2,2
search.brave.com,2,2
perplexity.ai,1,1
