referrer,views_total,views_unique
Google,188,64
docs.saltbox.dev,119,11
github.com,83,20
reddit.com,11,9
out.reddit.com,10,4
libhunt.com,2,2
DuckDuckGo,2,2
gitplanet.com,2,2
forum.sudobox.io,1,1
