referrer,views_total,views_unique
Google,282,46
docs.saltbox.dev,179,28
github.com,19,10
reddit.com,15,13
search.brave.com,12,4
DuckDuckGo,6,3
tarnkappe.info,3,3
old.reddit.com,1,1
Bing,1,1
