referrer,views_total,views_unique
Google,197,44
docs.saltbox.dev,84,28
github.com,37,13
reddit.com,24,23
DuckDuckGo,17,1
tarnkappe.info,6,6
old.reddit.com,5,1
Bing,3,2
search.brave.com,1,1
