referrer,views_total,views_unique
Google,301,54
github.com,79,14
reddit.com,15,15
kembox.fr,9,1
Bing,6,4
tarnkappe.info,5,4
DuckDuckGo,2,2
cloudbox.works,1,1
libhunt.com,1,1
forums.somethingawful.com,1,1
