url_path,views_total,views_unique
/saltyorg/Saltbox,150,100
/saltyorg/Saltbox/tree/master/roles,99,16
/saltyorg/Saltbox/blob/6ba6dc0a22e78d89966444050eec8306e1d052fb/roles/nvidia/defaults/main.yml,30,9
/saltyorg/Saltbox/commits/master,25,8
/saltyorg/Saltbox/tree/master/scripts,23,5
/saltyorg/Saltbox/blob/master/roles/authelia/templates/configuration.yml.j2,14,6
/saltyorg/Saltbox/commits/master/roles,14,1
/saltyorg/Saltbox/pulls,13,7
/saltyorg/Saltbox/tree/master/roles/prometheus,12,1
/saltyorg/Saltbox/blob/master/saltbox.yml,11,4
