referrer,views_total,views_unique
Google,188,61
docs.saltbox.dev,94,30
github.com,22,16
Bing,9,3
com.reddit.frontpage,5,5
perplexity.ai,3,3
chatgpt.com,3,2
DuckDuckGo,3,1
kagi.com,1,1
m.facebook.com,1,1
