referrer,views_total,views_unique
Google,264,47
docs.saltbox.dev,181,29
github.com,97,15
reddit.com,20,19
DuckDuckGo,12,4
tarnkappe.info,4,4
Baidu,4,1
Bing,1,1
yandex.com,1,1
