referrer,views_total,views_unique
Google,500,60
reddit.com,157,108
github.com,151,27
kembox.fr,117,1
docs.saltbox.dev,108,14
qwant.com,22,1
old.reddit.com,10,10
search.brave.com,5,3
tarnkappe.info,3,3
Bing,2,2
