referrer,views_total,views_unique
Google,601,53
docs.saltbox.dev,317,35
github.com,100,18
reddit.com,32,13
search.brave.com,22,2
Bing,10,4
old.reddit.com,4,3
tarnkappe.info,3,3
DuckDuckGo,2,1
libhunt.com,2,1
