referrer,views_total,views_unique
Google,313,52
github.com,153,24
DuckDuckGo,74,4
reddit.com,19,14
tarnkappe.info,6,5
Bing,5,2
old.reddit.com,2,1
com.google.android.gm,1,1
search.brave.com,1,1
homepage.plexmedia.one,1,1
