referrer,views_total,views_unique
Google,544,71
docs.saltbox.dev,396,31
github.com,198,12
reddit.com,13,11
Bing,6,3
forums.somethingawful.com,5,2
DuckDuckGo,4,3
anonym.es,3,3
lr.mint.lgbt,3,2
search.brave.com,2,2
