referrer,views_total,views_unique
Google,266,70
docs.saltbox.dev,115,31
github.com,113,23
DuckDuckGo,84,4
reddit.com,16,12
tarnkappe.info,3,3
homepage.gntech.me,3,1
forum.sudobox.io,2,1
1abc.net,1,1
ecosia.org,1,1
