referrer,views_total,views_unique
Google,379,50
github.com,114,23
DuckDuckGo,13,2
reddit.com,12,8
tarnkappe.info,6,5
libhunt.com,4,1
search.brave.com,3,3
old.reddit.com,2,1
com.google.android.gm,1,1
Bing,1,1
