referrer,views_total,views_unique
Google,210,43
github.com,116,12
docs.saltbox.dev,84,23
reddit.com,43,27
chatgpt.com,15,1
DuckDuckGo,9,2
alternativeto.net,5,2
upwork.com,5,1
tarnkappe.info,4,4
search.brave.com,3,3
