referrer,views_total,views_unique
docs.saltbox.dev,317,25
Google,247,56
github.com,41,11
reddit.com,27,26
search.brave.com,20,7
DuckDuckGo,10,5
Bing,4,3
docs.elfhosted.com,1,1
boofee.lucato.com,1,1
old.reddit.com,1,1
