referrer,views_total,views_unique
Google,415,56
github.com,165,25
docs.saltbox.dev,60,12
DuckDuckGo,26,2
search.brave.com,18,2
Bing,6,2
reddit.com,4,3
StartPage,3,2
forum.sudobox.io,3,2
lr.mint.lgbt,3,1
