referrer,views_total,views_unique
Google,146,68
docs.saltbox.dev,80,9
github.com,70,19
Bing,5,5
reddit.com,4,3
lr.mint.lgbt,4,2
tarnkappe.info,2,2
DuckDuckGo,2,1
upwork.com,1,1
libhunt.com,1,1
