referrer,views_total,views_unique
Google,333,52
docs.saltbox.dev,268,28
github.com,69,21
reddit.com,32,22
homepage.plexace.cc,21,3
DuckDuckGo,18,4
libhunt.com,9,3
Bing,7,2
tarnkappe.info,3,3
search.brave.com,3,2
