referrer,views_total,views_unique
Google,230,33
docs.saltbox.dev,218,22
github.com,57,10
reddit.com,20,16
DuckDuckGo,5,2
tarnkappe.info,3,3
alternativeto.net,2,2
Bing,1,1
ecosia.org,1,1
