referrer,views_total,views_unique
Google,150,36
docs.saltbox.dev,95,27
reddit.com,55,31
DuckDuckGo,22,3
github.com,9,5
chatgpt.com,2,1
28e36b06.docs-acq.pages.dev,2,1
qwant.com,1,1
tarnkappe.info,1,1
Bing,1,1
