referrer,views_total,views_unique
Google,479,88
docs.saltbox.dev,82,14
github.com,50,26
lm.facebook.com,19,16
reddit.com,14,12
forum.sudobox.io,7,2
homepage.aexec.net,5,1
search.brave.com,4,3
m.facebook.com,3,3
Bing,2,2
