referrer,views_total,views_unique
Google,155,45
github.com,119,29
docs.saltbox.dev,54,14
computerbase.de,29,27
reddit.com,29,25
DuckDuckGo,5,2
techenclave.com,3,1
Bing,2,2
search.brave.com,2,2
com.reddit.frontpage,1,1
