referrer,views_total,views_unique
Google,150,19
docs.saltbox.dev,113,18
reddit.com,39,31
github.com,26,10
DuckDuckGo,5,2
tarnkappe.info,3,3
awesomeopensource.com,2,2
Bing,1,1
search.brave.com,1,1
