referrer,views_total,views_unique
Google,803,45
docs.saltbox.dev,398,34
github.com,111,29
reddit.com,15,9
Bing,10,6
search.brave.com,5,2
code-server.coffeejar.com,5,1
edgeservices.bing.com,4,1
tarnkappe.info,2,2
DuckDuckGo,1,1
