referrer,views_total,views_unique
Google,474,43
github.com,144,24
docs.saltbox.dev,135,20
kembox.fr,124,1
reddit.com,64,37
qwant.com,22,1
tarnkappe.info,3,3
Bing,3,3
search.brave.com,3,1
homepage.xclusivemedia.xyz,1,1
