referrer,views_total,views_unique
Google,100,26
docs.saltbox.dev,67,20
github.com,55,11
reddit.com,23,18
DuckDuckGo,8,2
tarnkappe.info,3,3
old.reddit.com,1,1
search.brave.com,1,1
