referrer,views_total,views_unique
docs.saltbox.dev,258,23
Google,234,30
reddit.com,31,27
github.com,18,11
forums.whirlpool.net.au,7,3
search.brave.com,6,4
DuckDuckGo,5,3
boofee.lucato.com,1,1
Bing,1,1
docs.elfhosted.com,1,1
