referrer,views_total,views_unique
Google,393,71
docs.saltbox.dev,141,20
github.com,37,16
reddit.com,35,12
DuckDuckGo,10,4
l.facebook.com,9,1
libhunt.com,4,3
forum.sudobox.io,2,2
grep.app,2,1
old.reddit.com,2,1
