referrer,views_total,views_unique
Google,346,89
docs.saltbox.dev,263,16
github.com,87,19
reddit.com,43,21
forum.sudobox.io,15,4
DuckDuckGo,13,1
lr.mint.lgbt,5,2
libhunt.com,5,1
tarnkappe.info,2,2
search.brave.com,1,1
