referrer,views_total,views_unique
Google,432,65
docs.saltbox.dev,92,21
github.com,68,16
com.reddit.frontpage,7,7
search.brave.com,7,2
DuckDuckGo,6,5
tarnkappe.info,4,4
Bing,2,2
e509e64c.docs-acq.pages.dev,2,1
autoplow.flixbox.co.uk,1,1
