referrer,views_total,views_unique
Google,287,47
github.com,110,18
DuckDuckGo,25,5
reddit.com,21,13
search.brave.com,19,2
home.irlamonline.co.uk,4,1
m.facebook.com,2,2
libhunt.com,2,1
old.reddit.com,1,1
Bing,1,1
