referrer,views_total,views_unique
Google,154,35
github.com,115,10
docs.saltbox.dev,78,23
reddit.com,39,23
chatgpt.com,15,1
DuckDuckGo,11,3
alternativeto.net,5,2
upwork.com,5,1
tarnkappe.info,3,3
search.brave.com,3,3
