referrer,views_total,views_unique
Google,233,46
docs.saltbox.dev,127,30
github.com,100,13
reddit.com,28,22
DuckDuckGo,7,3
tarnkappe.info,5,5
Baidu,4,1
Bing,2,2
search.brave.com,2,1
m.baidu.com,1,1
