referrer,views_total,views_unique
Google,247,53
docs.saltbox.dev,134,29
github.com,85,13
reddit.com,27,21
tarnkappe.info,4,4
DuckDuckGo,4,2
Baidu,4,1
Bing,2,2
search.brave.com,2,1
m.baidu.com,1,1
