referrer,views_total,views_unique
Google,166,49
docs.saltbox.dev,148,28
github.com,44,13
role-refactor.docs-acq.pages.dev,5,1
com.reddit.frontpage,4,4
DuckDuckGo,4,3
Bing,3,1
chatgpt.com,3,1
kagi.com,1,1
old.reddit.com,1,1
