referrer,views_total,views_unique
Google,385,55
github.com,209,21
reddit.com,19,15
kembox.fr,9,1
tarnkappe.info,5,4
Bing,5,3
DuckDuckGo,2,2
old.reddit.com,2,1
m.facebook.com,1,1
cloudbox.works,1,1
