referrer,views_total,views_unique
Google,354,55
github.com,180,19
docs.saltbox.dev,173,20
reddit.com,78,11
libhunt.com,9,3
DuckDuckGo,6,4
Bing,6,3
search.brave.com,5,3
com.google.android.gm,4,1
tarnkappe.info,3,3
