referrer,views_total,views_unique
Google,167,57
github.com,73,22
docs.saltbox.dev,38,8
search.brave.com,18,4
lr.mint.lgbt,8,5
reddit.com,6,4
Bing,3,3
tarnkappe.info,2,1
lm.facebook.com,1,1
StartPage,1,1
