referrer,views_total,views_unique
Google,218,36
docs.saltbox.dev,77,18
github.com,35,12
reddit.com,31,26
DuckDuckGo,7,5
forums.whirlpool.net.au,7,3
search.brave.com,4,2
Bing,1,1
tarnkappe.info,1,1
