referrer,views_total,views_unique
Google,369,43
docs.saltbox.dev,350,30
github.com,84,14
reddit.com,28,19
DuckDuckGo,6,2
tarnkappe.info,4,3
patreon.com,4,1
search.brave.com,3,2
old.reddit.com,2,2
libhunt.com,2,1
