referrer,views_total,views_unique
docs.saltbox.dev,434,34
Google,403,69
github.com,219,15
reddit.com,15,13
Bing,6,3
DuckDuckGo,4,3
anonym.es,3,3
libhunt.com,2,2
search.brave.com,2,2
tarnkappe.info,2,2
