referrer,views_total,views_unique
Google,327,97
github.com,102,26
docs.saltbox.dev,34,15
reddit.com,24,12
lm.facebook.com,10,5
Bing,3,2
m.facebook.com,2,2
l.facebook.com,2,1
libhunt.com,1,1
search.brave.com,1,1
