referrer,views_total,views_unique
Google,921,103
github.com,114,23
Bing,76,4
reddit.com,69,46
old.reddit.com,7,5
libhunt.com,6,1
DuckDuckGo,5,2
tarnkappe.info,4,4
qwant.com,4,1
search.brave.com,3,3
