referrer,views_total,views_unique
Google,290,46
docs.saltbox.dev,132,23
github.com,40,8
reddit.com,36,27
Bing,13,2
DuckDuckGo,8,1
search.brave.com,6,4
tarnkappe.info,3,3
old.reddit.com,1,1
grep.app,1,1
