referrer,views_total,views_unique
Google,100,26
docs.saltbox.dev,67,20
github.com,56,13
reddit.com,22,18
DuckDuckGo,8,2
tarnkappe.info,2,2
old.reddit.com,1,1
search.brave.com,1,1
