referrer,views_total,views_unique
Google,405,73
docs.saltbox.dev,377,23
github.com,240,20
reddit.com,38,26
Bing,6,3
DuckDuckGo,5,4
homepage.plexace.cc,4,2
anonym.es,3,3
tarnkappe.info,3,3
search.brave.com,3,2
