url_path,views_total,views_unique
/saltyorg/Saltbox,161,105
/saltyorg/Saltbox/tree/master/roles,40,15
/saltyorg/Saltbox/issues,33,10
/saltyorg/Saltbox/pulls,17,6
/saltyorg/Saltbox/tree/master/roles/traefik,11,3
/saltyorg/Saltbox/commits/master,10,4
/saltyorg/Saltbox/blob/master/saltbox.yml,8,7
/saltyorg/Saltbox/tree/master/defaults,8,5
/saltyorg/Saltbox/blob/master/inventories/group_vars/all.yml,8,3
/saltyorg/Saltbox/blob/master/roles/traefik/defaults/main.yml,7,3
