referrer,views_total,views_unique
Google,341,55
github.com,210,20
reddit.com,19,16
kembox.fr,9,1
Bing,6,4
tarnkappe.info,5,4
DuckDuckGo,2,2
cloudbox.works,1,1
old.reddit.com,1,1
StartPage,1,1
