referrer,views_total,views_unique
Google,391,47
docs.saltbox.dev,312,32
github.com,208,17
reddit.com,49,16
kembox.fr,47,1
tarnkappe.info,7,2
DuckDuckGo,5,3
srclog.com,3,3
Bing,2,2
m.facebook.com,1,1
