referrer,views_total,views_unique
Google,593,52
docs.saltbox.dev,339,19
github.com,61,19
reddit.com,17,9
search.brave.com,4,2
tarnkappe.info,2,2
DuckDuckGo,2,2
old.reddit.com,2,1
anonym.es,2,1
com.google.android.gm,1,1
