referrer,views_total,views_unique
kembox.fr,465,1
github.com,358,23
docs.saltbox.dev,303,29
Google,263,36
reddit.com,46,12
DuckDuckGo,12,3
code-server.crazyticketparty.com,10,1
tarnkappe.info,8,3
search.brave.com,2,2
teams.microsoft.com,2,1
