referrer,views_total,views_unique
Google,362,41
docs.saltbox.dev,275,19
github.com,147,12
kembox.fr,121,2
Bing,24,2
libhunt.com,16,2
reddit.com,15,14
tarnkappe.info,5,5
DuckDuckGo,2,1
search.brave.com,1,1
